Fela	O	O	O
carry	O	O	O
now	O	O	O
brand	O	O	O
ambassador	O	O	O
of	O	O	O
popular	O	O	O
sports	O	O	O
betting	O	O	O
Brand	O	O	O
1×Bets	ORG	O	O
.	ORG	O	O
June	DATE	O	O
11	DATE	O	O
Martell(cognac)	ORG	O	O
talk	O	O	O
im	O	O	O
new	O	O	O
ambassador	O	O	O
.	O	O	O

Davido	PER	O	O
get	O	O	O
three	O	O	O
children	O	O	O
.	O	O	O
E	O	O	O
engage	O	O	O
chioma	PER	O	O
di	O	O	O
mother	O	O	O
of	O	O	O
im	O	O	O
third	O	O	O
pikin	O	O	O
.	O	O	O

A	O	O	O
Good	O	O	O
Time	O	O	O
North	O	O	O
American	O	O	O
Tour	O	O	O
(2019-2020)	DATE	O	O

Gbadamosi	PER	O	O
Adegoke	PER	O	O
Adelabu	PER	O	O
(dem	O	O	O
bon	O	O	O
am	O	O	O
for	O	O	O
September	DATE	O	O
3	DATE	O	O
,	DATE	O	O
1915	DATE	O	O
an	O	O	O
e	O	O	O
kpai	O	O	O
March	DATE	O	O
25	DATE	O	O
,	DATE	O	O
1958)	DATE	O	O
na	O	O	O
Naija	LOC	O	O
politishian	O	O	O
wey	O	O	O
kom	O	O	O
fom	O	O	O
Ibadan	LOC	O	O
put	O	O	O
hand	O	O	O
Politis	O	O	O
bifor	O	O	O
get	O	O	O
fredom	O	O	O
(Indipendense)	O	O	O
Inglish	O	O	O
pipul	O	O	O
in	O	O	O
1960	DATE	O	O
.	DATE	O	O
Ibadan	DATE	O	O
one	O	O	O
big	O	O	O
siti	O	O	O
Westan	O	O	O
rijion	O	O	O
of	O	O	O
Naija	LOC	O	O
.	LOC	O	O
From	O	O	O
1955	DATE	O	O
go	O	O	O
rish	O	O	O
1956	DATE	O	O
,	DATE	O	O
bi	O	O	O
di	O	O	O
oga	O	O	O
kpata-kpata	O	O	O
Natural	ORG	O	O
Resources	ORG	O	O
and	ORG	O	O
Social	ORG	O	O
Services	ORG	O	O
.	ORG	O	O
E	ORG	O	O
stil	O	O	O
no	O	O	O
dey	O	O	O
sopot	O	O	O
Western	ORG	O	O
Regional	ORG	O	O
Assembly	ORG	O	O
ontil	O	O	O
dai	O	O	O
1958	DATE	O	O
.	DATE	O	O
Adegoke	DATE	O	O
famili	O	O	O
too	O	O	O
moni	O	O	O
.	O	O	O
Na	O	O	O
wok	O	O	O
by	O	O	O
imsef	O	O	O
to	O	O	O
moni	O	O	O
bikom	O	O	O
pesin	O	O	O
Naijs	O	O	O
politis	O	O	O
mata	O	O	O
.	O	O	O
Na	O	O	O
Gofment	O	O	O
Kolej	O	O	O
tek	O	O	O
skul	O	O	O
biznesman	PER	O	O
.	PER	O	O
Adegoke	PER	O	O
mek	O	O	O
mata	O	O	O
if	O	O	O
sey	O	O	O
moto	O	O	O
asident	O	O	O
tey	O	O	O
indipendense	O	O	O
bifo	O	O	O
so	O	O	O
.	O	O	O
rili	O	O	O
biliv	O	O	O
we	O	O	O
du	O	O	O
tins	O	O	O
fevo	O	O	O
kontrol	O	O	O
evritin	O	O	O
insaid	O	O	O
kontri	O	O	O
.	O	O	O

Wetin	O	O	O
dey	O	O	O
hie	O	O	O

Na	O	O	O
1915	DATE	O	O
dem	O	O	O
bon	O	O	O
Adegoke	PER	O	O
an	O	O	O
na	O	O	O
Sanusi	PER	O	O
Ashinyanbi	PER	O	O
Awujola	PER	O	O
Adelabu	PER	O	O
bi	O	O	O
im	O	O	O
papa	O	O	O
mama	O	O	O
.	O	O	O
mama	O	O	O
di	O	O	O
sekond	O	O	O
waif	O	O	O
dai	O	O	O
wen	O	O	O
stil	O	O	O
smol	O	O	O
pikin	O	O	O
.	O	O	O
sista	O	O	O
kom	O	O	O
leta	O	O	O
tek	O	O	O
kia	O	O	O
of	O	O	O
am	O	O	O
.	O	O	O
E	O	O	O
skul	O	O	O
for	O	O	O
St	ORG	O	O
David's	ORG	O	O
C	ORG	O	O
.	ORG	O	O
M	ORG	O	O
.	ORG	O	O
S	ORG	O	O
.	ORG	O	O
School	ORG	O	O
,	ORG	O	O
Kudeti	LOC	O	O
,	LOC	O	O
Ibadan	LOC	O	O
fom	O	O	O
1925	DATE	O	O
go	O	O	O
rish	O	O	O
1929	DATE	O	O
.	DATE	O	O
finish	O	O	O
standard	O	O	O
IV	O	O	O
V	O	O	O
C	ORG	O	O
.	ORG	O	O
M	ORG	O	O
.	ORG	O	O
S	ORG	O	O
Central	ORG	O	O
school	ORG	O	O
,	ORG	O	O
Mapo	LOC	O	O
.	LOC	O	O
Opon	O	O	O
sey	O	O	O
muslim	O	O	O
,	O	O	O
shi	O	O	O
mek	O	O	O
wey	O	O	O
Kristen	O	O	O
missionari	O	O	O
dey	O	O	O
kontrol	O	O	O
e	O	O	O
get	O	O	O
satifiket	O	O	O
pesin	O	O	O
wet	O	O	O
don	O	O	O
baptais	O	O	O
.	O	O	O
Dis	O	O	O
one	O	O	O
fit	O	O	O
oda	O	O	O
CMS	ORG	O	O
kontrol	O	O	O
.	O	O	O
stat	O	O	O
sekondri	O	O	O
1931	DATE	O	O
1936	DATE	O	O
as	O	O	O
hed	O	O	O
boi	O	O	O
.	O	O	O
rait	O	O	O
ezam	O	O	O
to	O	O	O
enta	O	O	O
pas	O	O	O
wel	O	O	O
so	O	O	O
tey	O	O	O
UAC	ORG	O	O
pay	O	O	O
moni	O	O	O
buk	O	O	O
am	O	O	O
rid	O	O	O
Commerce	O	O	O
Yaba	LOC	O	O
Higher	ORG	O	O
College	ORG	O	O
.	ORG	O	O
Bot	O	O	O
no	O	O	O
yuz	O	O	O
pai	O	O	O
finish	O	O	O
,	O	O	O
just	O	O	O
6	O	O	O
months	O	O	O
big	O	O	O
bifo	O	O	O
bigin	O	O	O
wok	O	O	O
oga	O	O	O
district	PER	O	O
.	PER	O	O
Adelabu	PER	O	O
oyinbo	O	O	O
man	O	O	O
fest	O	O	O
mit	O	O	O
year	O	O	O
Yaba	LOC	O	O
.	LOC	O	O
Di	O	O	O
tin	O	O	O
tel	O	O	O
du	O	O	O
waka	O	O	O
raund	O	O	O
evri	O	O	O
ples	O	O	O
Kokakola	O	O	O
drink	O	O	O
Ibadan	LOC	O	O
.	LOC	O	O
Afta	O	O	O
bring	O	O	O
plan	O	O	O
how	O	O	O
kari	O	O	O
miniral	O	O	O
difren	O	O	O
sel	O	O	O
giv	O	O	O
posishion	O	O	O
Prodokshion	O	O	O
Manija	O	O	O
.	O	O	O
dia	O	O	O
long	O	O	O
bikos	O	O	O
1937	DATE	O	O
komot	O	O	O
join	O	O	O
biznes	O	O	O
pipul	O	O	O
bai	O	O	O
tins	O	O	O
.	O	O	O
fevo	O	O	O
at	O	O	O
all	O	O	O
sabi	O	O	O
wetin	O	O	O
hapun	O	O	O
,	O	O	O
faind	O	O	O
gocment	O	O	O
wok	O	O	O
.	O	O	O
For	O	O	O
1939	DATE	O	O
,	DATE	O	O
chuk	O	O	O
eye	O	O	O
plant	O	O	O
fud	O	O	O
tish	O	O	O
animal-dem	O	O	O
suo	O	O	O
wel	O	O	O
.	O	O	O
dis	O	O	O
one	O	O	O
,	O	O	O
chek	O	O	O
join-bodi	O	O	O
grup	O	O	O
inside	O	O	O
hep	O	O	O
diasef	O	O	O
Akinpelu	PER	O	O
Obisesan	PER	O	O
kpata-kpata	O	O	O
grup	O	O	O
.	O	O	O
ontil	O	O	O
1945	DATE	O	O
bak	O	O	O
UAC	ORG	O	O
.	ORG	O	O
time	O	O	O
araund	O	O	O
work	O	O	O
gud	O	O	O
bot	O	O	O
liv	O	O	O
afta	O	O	O
wok	O	O	O
,	O	O	O
nem	O	O	O
Richardson	PER	O	O
,	PER	O	O
stop	O	O	O
sef	O	O	O
.	O	O	O
put	O	O	O
plenti	O	O	O
insaid	O	O	O
klot	O	O	O
wit	O	O	O
Levantine	ORG	O	O
kompini	O	O	O
see	O	O	O
rul	O	O	O
kol	O	O	O
Mogaji	PER	O	O
Olubadan	PER	O	O
rait	O	O	O
,	O	O	O
evritin	O	O	O
joj	O	O	O
pipul	O	O	O
.	O	O	O

1949–1953	DATE	O	O

Adegoke	PER	O	O
wok	O	O	O
for	O	O	O
politis	O	O	O
stat	O	O	O
wen	O	O	O
e	O	O	O
join	O	O	O
som	O	O	O
smol	O	O	O
shif-dem	O	O	O
mek	O	O	O
dem	O	O	O
join-bodi	O	O	O
to	O	O	O
komplen	O	O	O
abaut	O	O	O
Salami	PER	O	O
Agbaje	PER	O	O
.	PER	O	O
Plenti	O	O	O
pipul	O	O	O
sabi	O	O	O
as	O	O	O
pesin	O	O	O
wey	O	O	O
do	O	O	O
tins	O	O	O
kwik-kwik	O	O	O
an	O	O	O
bikos	O	O	O
of	O	O	O
sey	O	O	O
rid	O	O	O
rait	O	O	O
,	O	O	O
di	O	O	O
dey	O	O	O
rul	O	O	O
dat	O	O	O
taim	O	O	O
nid	O	O	O
am	O	O	O
tek	O	O	O
fait	O	O	O
Dem	O	O	O
go	O	O	O
fit	O	O	O
hep	O	O	O
rait	O	O	O
wetin	O	O	O
wai	O	O	O
no	O	O	O
laik	O	O	O
Agbaje	PER	O	O
na	O	O	O
see	O	O	O
wu	O	O	O
dem	O	O	O
.	O	O	O
gri	O	O	O
bi	O	O	O
du	O	O	O
biznes	O	O	O
get	O	O	O
moni	O	O	O
wel	O	O	O
stil	O	O	O
skul	O	O	O
im	O	O	O
nomba	O	O	O
3	O	O	O
nia	O	O	O
king	O	O	O
pas	O	O	O
.	O	O	O
Dis	O	O	O
oda	O	O	O
am	O	O	O
,	O	O	O
way	O	O	O
plenti	O	O	O
own	O	O	O
moni	O	O	O
.	O	O	O
Di	O	O	O
Mogaji-dem	O	O	O
wan	O	O	O
Olubadan	O	O	O
evritin	O	O	O
dia	O	O	O
pawa	O	O	O
am	O	O	O
.	O	O	O
rili	O	O	O
put	O	O	O
bodi	O	O	O
ripot	O	O	O
oyinbo	O	O	O
taim	O	O	O
.	O	O	O
As	O	O	O
dis	O	O	O
tin-dem	O	O	O
hapun	O	O	O
,	O	O	O
Egbe	ORG	O	O
Omo	ORG	O	O
Ibile	ORG	O	O
main	O	O	O
grup	O	O	O
komot	O	O	O
Na	O	O	O
Bello	PER	O	O
Abasi	PER	O	O
oga	O	O	O
kpata-kpata	O	O	O
papa	O	O	O
nem	O	O	O
Aleshinloye	PER	O	O
foma	O	O	O
Olubadan	O	O	O
.	O	O	O
mata	O	O	O
kom	O	O	O
rish	O	O	O
pipul	O	O	O
,	O	O	O
tel	O	O	O
Ibadan	O	O	O
Bot	O	O	O
yuz	O	O	O
one	O	O	O
chenj	O	O	O
kain	O	O	O
ples	O	O	O
rul	O	O	O
.	O	O	O
For	O	O	O
ezampul	O	O	O
,	O	O	O
Oshun	O	O	O
division	O	O	O
from	O	O	O
area	O	O	O
,	O	O	O
ves	O	O	O
evribodi	O	O	O
togeda	O	O	O
so	O	O	O
swit	O	O	O
pipul	O	O	O
.	O	O	O

Wen	O	O	O
di	O	O	O
taim	O	O	O
rish	O	O	O
for	O	O	O
pipul	O	O	O
Ibadan	ORG	O	O
to	O	O	O
selet	O	O	O
wu	O	O	O
an	O	O	O
dem	O	O	O
wan	O	O	O
mek	O	O	O
e	O	O	O
dey	O	O	O
lid	O	O	O
1951	DATE	O	O
,	DATE	O	O
grup	O	O	O
wey	O	O	O
Adegoke	PER	O	O
nem	O	O	O
na	O	O	O
Egbe	ORG	O	O
Omo	ORG	O	O
Ibile	ORG	O	O
join	O	O	O
bodi	O	O	O
wit	O	O	O
one	O	O	O
man	O	O	O
Augustus	PER	O	O
Akinloye	PER	O	O
som	O	O	O
oda	O	O	O
yong	O	O	O
boi-dem	O	O	O
gel-dem	O	O	O
anoda	O	O	O
dia	O	O	O
foma	O	O	O
Progressive	ORG	O	O
Union	ORG	O	O
kom	O	O	O
stat	O	O	O
smol	O	O	O
People's	ORG	O	O
Party	ORG	O	O
.	ORG	O	O
Dem	O	O	O
du	O	O	O
dis	O	O	O
yuz	O	O	O
fait	O	O	O
Union	ORG	O	O
.	ORG	O	O
rili	O	O	O
put	O	O	O
no	O	O	O
laik	O	O	O
Ijebu	LOC	O	O
pat	O	O	O
Ibadan	LOC	O	O
,	LOC	O	O
espeshali	O	O	O
as	O	O	O
don	O	O	O
fest	O	O	O
komot	O	O	O
Oshun	LOC	O	O
division	O	O	O
oga	O	O	O
Action	ORG	O	O
Congress	ORG	O	O
Awolowo	PER	O	O
bi	O	O	O
sopot	O	O	O
Akintola	PER	O	O
.	PER	O	O
Dis	O	O	O
niu	O	O	O
pati	O	O	O
win	O	O	O
all	O	O	O
6	O	O	O
sit	O	O	O
go	O	O	O
rich	O	O	O
Western	O	O	O
Regional	O	O	O
Assembly	O	O	O
.	O	O	O
Bot	O	O	O
tok	O	O	O
sey	O	O	O
NCNC	ORG	O	O
bot	O	O	O
skata	O	O	O
4	O	O	O
fom	O	O	O
AG	ORG	O	O
.	ORG	O	O
wel	O	O	O
insaid	O	O	O
pesin	O	O	O
hep	O	O	O
Province	O	O	O
Working	O	O	O
Committee	O	O	O
rid	O	O	O
rait	O	O	O
evritin	O	O	O
mitin	O	O	O
.	O	O	O
Pipul	O	O	O
Kom	O	O	O
bigin	O	O	O
sabi	O	O	O
am	O	O	O
onli	O	O	O
joj	O	O	O
mata	O	O	O
kot	O	O	O
IPP	ORG	O	O
stil	O	O	O
NCNC	ORG	O	O
.	ORG	O	O
Bifo	O	O	O
wi	O	O	O
wetin	O	O	O
,	O	O	O
evriwia	O	O	O
Naijá	LOC	O	O
so	ORG	O	O
tey	O	O	O
1952	DATE	O	O
buk	O	O	O
Africa	LOC	O	O
in	LOC	O	O
Ebullition	O	O	O
.	O	O	O
E	O	O	O
tek	O	O	O
mind	O	O	O
abaut	O	O	O
politis	O	O	O
mata	O	O	O
.	O	O	O
AG	O	O	O
1954	DATE	O	O
.	DATE	O	O
kol	O	O	O
Taxpayers	ORG	O	O
Association	ORG	O	O
dat	O	O	O
plenti	O	O	O
bikos	O	O	O
of	O	O	O
way	O	O	O
im	O	O	O
arenj	O	O	O
tax	O	O	O
do	O	O	O
fam	O	O	O
wok	O	O	O
Maiyegun	O	O	O
.	O	O	O
Mabolaje	ORG	O	O
Grand	ORG	O	O
Alliance	ORG	O	O
.	ORG	O	O

1954–1958	DATE	O	O

Adelabu	PER	O	O
an	O	O	O
e	O	O	O
grup	O	O	O
kom	O	O	O
rili	O	O	O
bi	O	O	O
problem	O	O	O
for	O	O	O
di	O	O	O
pipul	O	O	O
wey	O	O	O
dey	O	O	O
IPU	ORG	O	O
AG	ORG	O	O
kontrol	O	O	O
.	O	O	O
E	O	O	O
wahala	O	O	O
dem	O	O	O
wit	O	O	O
way	O	O	O
im	O	O	O
tek	O	O	O
arenj	O	O	O
tax	O	O	O
mata	O	O	O
wok	O	O	O
of	O	O	O
dia	O	O	O
famili	O	O	O
rul	O	O	O
(Mogajis)	O	O	O
gofment	O	O	O
mata	O	O	O
.	O	O	O
put	O	O	O
imsef	O	O	O
as	O	O	O
pesin	O	O	O
sopot	O	O	O
tins	O	O	O
bifo	O	O	O
oyinbo	O	O	O
tish	O	O	O
dis	O	O	O
niu	O	O	O
sistem	O	O	O
.	O	O	O
Wen	O	O	O
taim	O	O	O
rish	O	O	O
to	O	O	O
selet	O	O	O
wu	O	O	O
popul	O	O	O
go	O	O	O
lid	O	O	O
1954	DATE	O	O
,	DATE	O	O
Adegoke	PER	O	O
win	O	O	O
plenti	O	O	O
posishon	O	O	O
Ibadan	ORG	O	O
District	ORG	O	O
Council	ORG	O	O
.	ORG	O	O
Dis	O	O	O
one	O	O	O
mek	O	O	O
oga	O	O	O
kpata-kpata	O	O	O
dat	O	O	O
aria	O	O	O
.	O	O	O
Im	O	O	O
kon	O	O	O
be	O	O	O
kontrol	O	O	O
moni	O	O	O
evri	O	O	O
smol	O	O	O
dia	O	O	O
.	O	O	O
chuz	O	O	O
Naija	LOC	O	O
House	O	O	O
Representatives	O	O	O
sef	O	O	O
plenti-plenti	O	O	O
post	O	O	O
Representatives	O	O	O
.	O	O	O
get	O	O	O
sekond	O	O	O
NCNC	ORG	O	O
Naija	LOC	O	O
,	LOC	O	O
stil	O	O	O
am	O	O	O
giv	O	O	O
all	O	O	O
beta-beta	O	O	O
tin	O	O	O
nid	O	O	O
.	O	O	O
du	O	O	O
join	O	O	O
fest	O	O	O
Council	ORG	O	O
fom	O	O	O
January	DATE	O	O
1955	DATE	O	O
1956	DATE	O	O
.	DATE	O	O

For	O	O	O
1955	DATE	O	O
,	DATE	O	O
dem	O	O	O
kom	O	O	O
bigin	O	O	O
chuk	O	O	O
eye	O	O	O
insaid	O	O	O
di	O	O	O
way	O	O	O
Adegoke	PER	O	O
an	O	O	O
im	O	O	O
pipul	O	O	O
tek	O	O	O
dey	O	O	O
do	O	O	O
moni	O	O	O
mata	O	O	O
,	O	O	O
to	O	O	O
see	O	O	O
weyda	O	O	O
chop	O	O	O
wey	O	O	O
sopos	O	O	O
yuz	O	O	O
for	O	O	O
Naija	LOC	O	O
pipul	O	O	O
.	O	O	O
Na	O	O	O
oga	O	O	O
Western	O	O	O
Region	ORG	O	O
Government	ORG	O	O
du	O	O	O
dis	O	O	O
one	O	O	O
na	O	O	O
AG	ORG	O	O
kontrol	O	O	O
am	O	O	O
.	O	O	O
Dis	O	O	O
mek	O	O	O
Adelabu	PER	O	O
tok	O	O	O
sey	O	O	O
no	O	O	O
wan	O	O	O
wok	O	O	O
of	O	O	O
pesin	O	O	O
som	O	O	O
again	O	O	O
.	O	O	O
man	O	O	O
e	O	O	O
nem	O	O	O
J	PER	O	O
.	PER	O	O
M	PER	O	O
.	PER	O	O
Johnson	PER	O	O
stat	O	O	O
as	O	O	O
kpata-kpata	O	O	O
go	O	O	O
sure	O	O	O
get	O	O	O
beta	O	O	O
tins	O	O	O
.	O	O	O
1956	DATE	O	O
,	DATE	O	O
stil	O	O	O
trai	O	O	O
chuz	O	O	O
am	O	O	O
NCNC	ORG	O	O
Region	O	O	O
.	O	O	O
Im	O	O	O
biliv	O	O	O
win	O	O	O
,	O	O	O
so	O	O	O
bai	O	O	O
plenti	O	O	O
klot	O	O	O
rait	O	O	O
"Adelabu	PER	O	O
,	PER	O	O
Premier	O	O	O
the	O	O	O
Region"on	O	O	O
top	O	O	O
,	O	O	O
bot	O	O	O
grup	O	O	O
win	O	O	O
.	O	O	O
Action	ORG	O	O
Group	ORG	O	O
win	O	O	O
E	O	O	O
bi	O	O	O
allways	O	O	O
laik	O	O	O
House	O	O	O
Assembly	O	O	O
Afta	O	O	O
lus	O	O	O
niu	O	O	O
post	O	O	O
,	O	O	O
suo	O	O	O
fom	O	O	O
Stet	O	O	O
komot	O	O	O
from	O	O	O
rili	O	O	O
maut	O	O	O
Oyo	LOC	O	O
,	LOC	O	O
Ibadan	LOC	O	O
Ondo	LOC	O	O
side	O	O	O
.	O	O	O
Bot	O	O	O
sopot	O	O	O
idea	O	O	O
1958	O	O	O
bikos	O	O	O
base	O	O	O
on	O	O	O
wi-wi	O	O	O
mata	O	O	O
.	O	O	O
dat	O	O	O
1958	DATE	O	O
,	DATE	O	O
Azikiwe	PER	O	O
rul	O	O	O
tin	O	O	O
3-in-1	O	O	O
mata	O	O	O
AG	ORG	O	O
,	ORG	O	O
and	O	O	O
NPC	ORG	O	O
insaid	O	O	O
.	O	O	O
pain	O	O	O
folo	O	O	O
kind	O	O	O
pure	O	O	O
at	O	O	O
all	O	O	O
.	O	O	O

Adegoke	PER	O	O
Adelabu	PER	O	O
dai	O	O	O
for	O	O	O
Mile	O	O	O
51	O	O	O
Lagos-Ibadan	O	O	O
Expressway	O	O	O
Shagamu	LOC	O	O
said	O	O	O
.	O	O	O
Na	O	O	O
im	O	O	O
wit	O	O	O
one	O	O	O
man	O	O	O
wey	O	O	O
kom	O	O	O
from	O	O	O
Syria	LOC	O	O
dai	O	O	O
.	O	O	O
Di	O	O	O
sabi	O	O	O
how	O	O	O
to	O	O	O
dey	O	O	O
bai	O	O	O
and	O	O	O
sel	O	O	O
tins	O	O	O
.	O	O	O
Dia	O	O	O
moto	O	O	O
nak	O	O	O
anoda	O	O	O
as	O	O	O
dem	O	O	O
bak	O	O	O
fom	O	O	O
Lagos	LOC	O	O
.	LOC	O	O

Plenti	O	O	O
pipul	O	O	O
wey	O	O	O
dey	O	O	O
tok	O	O	O
abaut	O	O	O
wetin	O	O	O
don	O	O	O
hapun	O	O	O
bifo	O	O	O
nau	O	O	O
for	O	O	O
Yoruba	O	O	O
an	O	O	O
Naija	LOC	O	O
allwes	O	O	O
di	O	O	O
pesin	O	O	O
stat	O	O	O
dis	O	O	O
dem	O	O	O
kol	O	O	O
"penkelemesi"	O	O	O
.	O	O	O
Dis	O	O	O
tin	O	O	O
na	O	O	O
way	O	O	O
to	O	O	O
tek	O	O	O
"peculiar	O	O	O
mess"	O	O	O
.	O	O	O
Adegoke	PER	O	O
evribodi	O	O	O
sabi	O	O	O
sey	O	O	O
e	O	O	O
spik	O	O	O
Inglish	O	O	O
wel	O	O	O
wel	O	O	O
.	O	O	O
One	O	O	O
day	O	O	O
im	O	O	O
tel	O	O	O
tins	O	O	O
bi	O	O	O
Western	ORG	O	O
Region	ORG	O	O
House	ORG	O	O
of	ORG	O	O
Assembly	ORG	O	O
,	ORG	O	O
som	O	O	O
no	O	O	O
English	O	O	O
Kom	O	O	O
bigin	O	O	O
Adelabu	PER	O	O
say	O	O	O

Bola	PER	O	O
Ahmed	PER	O	O
Adekunle	PER	O	O
Tinubu	PER	O	O
na	O	O	O
Naija	LOC	O	O
politishan	O	O	O
an	O	O	O
di	O	O	O
presidor	O	O	O
of	O	O	O
Naija	LOC	O	O
.	LOC	O	O
Bola	LOC	O	O
nomba	O	O	O
16	O	O	O
pesin	O	O	O
to	O	O	O
bi	O	O	O
presidor	LOC	O	O
.	LOC	O	O
Tinubu	LOC	O	O
don	O	O	O
govno	O	O	O
Legos	LOC	O	O
Stet	O	O	O
bifor	O	O	O
from	DATE	O	O
1999	DATE	O	O
go	DATE	O	O
rish	DATE	O	O
2007	DATE	O	O
.	DATE	O	O
Senato	O	O	O
for	O	O	O
Lagos	LOC	O	O
West	LOC	O	O
Third	O	O	O
Republic	O	O	O
wey	O	O	O
no	O	O	O
last	O	O	O
.	O	O	O
Na	O	O	O
dem	O	O	O
chuz	O	O	O
All	ORG	O	O
Progressive	ORG	O	O
Congress	ORG	O	O
as	O	O	O
dia	O	O	O
kandidet	O	O	O
2023	DATE	O	O
Presido	O	O	O
eleshon	O	O	O
.	O	O	O

Na	O	O	O
for	O	O	O
Southwest	O	O	O
Naija	LOC	O	O
Tinubu	PER	O	O
gro	O	O	O
bifor	O	O	O
e	O	O	O
kom	O	O	O
go	O	O	O
United	LOC	O	O
State	ORG	O	O
(USA)	LOC	O	O
rid	O	O	O
Accounting	O	O	O
Chicago	ORG	O	O
University	ORG	O	O
.	O	O	O
bak	O	O	O
to	O	O	O
Naijá	LOC	O	O
araund	O	O	O
1980	DATE	O	O
an	O	O	O
get	O	O	O
wok	O	O	O
Mobil	ORG	O	O
Nigeria	ORG	O	O
as	O	O	O
akauntant	O	O	O
,	O	O	O
join	O	O	O
politis	O	O	O
pesin	O	O	O
wey	O	O	O
Social	ORG	O	O
Democratic	ORG	O	O
Party	ORG	O	O
pik	O	O	O
dia	O	O	O
Lagos	O	O	O
West	O	O	O
senatorial	O	O	O
kandidet	O	O	O
.	O	O	O

Afta	O	O	O
Sani	PER	O	O
Abacha	PER	O	O
tok	O	O	O
sey	O	O	O
e	O	O	O
no	O	O	O
wan	O	O	O
see	O	O	O
Senate	O	O	O
again	O	O	O
in	O	O	O
1993	DATE	O	O
,	DATE	O	O
Tinubu	PER	O	O
dey	O	O	O
amog	O	O	O
di	O	O	O
pipul	O	O	O
wey	O	O	O
fight	O	O	O
mek	O	O	O
demokrazi	O	O	O
kom	O	O	O
bak	O	O	O
as	O	O	O
join	O	O	O
di"National	ORG	O	O
Democracy	ORG	O	O
Coalition	ORG	O	O
movement	ORG	O	O
.	ORG	O	O
Di	ORG	O	O
Tru	O	O	O
mata	O	O	O
bi	O	O	O
sey	O	O	O
,	O	O	O
nid	O	O	O
run	O	O	O
komot	O	O	O
fom	O	O	O
Naijá	LOC	O	O
1994	DATE	O	O
,	DATE	O	O
wen	O	O	O
dai	O	O	O
1998	DATE	O	O
an	O	O	O
na	O	O	O
dis	O	O	O
one	O	O	O
stat	O	O	O
bigini	O	O	O
of	O	O	O
Fourth	O	O	O
poblik	O	O	O
.	O	O	O

For	O	O	O
di	O	O	O
gofnor	O	O	O
eleshion	O	O	O
wey	O	O	O
dey	O	O	O
du	O	O	O
for	O	O	O
1999	DATE	O	O
,	DATE	O	O
Tinubu	PER	O	O
bi	O	O	O
memba	O	O	O
of	O	O	O
"Alliance	ORG	O	O
Democrazy"	ORG	O	O
(AD)	ORG	O	O
win	O	O	O
ova	O	O	O
Peoples	ORG	O	O
Democratic	ORG	O	O
Party"	ORG	O	O
(PDP)	ORG	O	O
kandidet	O	O	O
Dapo	PER	O	O
Sarumi	PER	O	O
an	O	O	O
"All	ORG	O	O
People's	ORG	O	O
(APP)	ORG	O	O
Nosirudeen	PER	O	O
Kekere-Ekun	PER	O	O
.	PER	O	O
Afta	PER	O	O
Four	DATE	O	O
years	DATE	O	O
,	DATE	O	O
sekond	O	O	O
term	O	O	O
PDP	ORG	O	O
Funsho	PER	O	O
Williams	PER	O	O
.	PER	O	O
Di	PER	O	O
main	O	O	O
tori	O	O	O
as	O	O	O
govno	O	O	O
Legos	LOC	O	O
Stet	O	O	O
how	O	O	O
e	O	O	O
wan	O	O	O
mek	O	O	O
Mega	O	O	O
siti	O	O	O
fight	O	O	O
wit	O	O	O
Fedira	O	O	O
Govament	O	O	O
kontrol	O	O	O
.	O	O	O

Afta	O	O	O
wen	O	O	O
Tinubu	PER	O	O
liv	O	O	O
ofis	O	O	O
,	O	O	O
e	O	O	O
bi	O	O	O
amog	O	O	O
di	O	O	O
ogas	O	O	O
wey	O	O	O
fom	O	O	O
politika	O	O	O
parti	O	O	O
"All	ORG	O	O
Progressive	ORG	O	O
Congress"	ORG	O	O
in	O	O	O
2013	DATE	O	O
.	DATE	O	O



























































































































































































































































































































































































































